"","strain","subtype","date","season","country","state"
"63228","KT842158","H3N2","02/05/2015","2014-2015","USA","Hawaii"
"144649","KT842007","H3N2","02/05/2015","2014-2015","USA","Nevada"
"178783","KT842117","H3N2","02/05/2015","2014-2015","USA","New York"
"176198","KT842686","H3N2","02/05/2015","2014-2015","USA","New York"
"191251","CY194026","H3N2","02/05/2015","2014-2015","USA","Ohio"
"204912","KT842119","H3N2","02/05/2015","2014-2015","USA","Pennsylvania"
"271036","KU729462","H3N2","02/05/2015","2014-2015","Canada","-N/A-"
"321971","KU729461","H3N2","02/05/2015","2014-2015","Canada","-N/A-"
"209139","KT842559","H3N2","02/05/2015","2014-2015","USA","South Carolina"
"209133","CY194029","H3N2","02/05/2015","2014-2015","USA","South Carolina"
"367840","KU729330","H3N2","02/04/2015","2014-2015","Canada","-N/A-"
"35683","CY193991","H3N2","02/04/2015","2014-2015","USA","California"
"496776","KU289621","H3N2","02/04/2015","2014-2015","France","-N/A-"
"229612","CY193994","H3N2","02/04/2015","2014-2015","USA","Unknown"
"65070","KT842092","H3N2","02/04/2015","2014-2015","USA","Idaho"
"67519","KT277827","H3N2","02/04/2015","2014-2015","USA","Illinois"
"167054","CY193806","H3N2","02/04/2015","2014-2015","USA","New York"
"166842","CY193807","H3N2","02/04/2015","2014-2015","USA","New York"
"188981","CY194025","H3N2","02/04/2015","2014-2015","USA","North Dakota"
"208316","KT842581","H3N2","02/04/2015","2014-2015","USA","Rhode Island"
"209823","CY194030","H3N2","02/04/2015","2014-2015","USA","South Carolina"
"221259","KT842508","H3N2","02/04/2015","2014-2015","USA","Texas"
"216867","CY194039","H3N2","02/04/2015","2014-2015","USA","Texas"
"233484","KT842253","H3N2","02/04/2015","2014-2015","USA","Virginia"
"19692","CY193987","H3N2","02/03/2015","2014-2015","USA","Arizona"
"18201","CY193988","H3N2","02/03/2015","2014-2015","USA","Arizona"
"23091","KT205853","H3N2","02/03/2015","2014-2015","USA","California"
"268747","KU289625","H3N2","02/03/2015","2014-2015","France","-N/A-"
"269713","KR534308","H3N2","02/03/2015","2014-2015","Czech Republic","-N/A-"
"516432","KR534310","H3N2","02/03/2015","2014-2015","Czech Republic","-N/A-"
"276995","KR534315","H3N2","02/03/2015","2014-2015","Czech Republic","-N/A-"
"285095","KR534316","H3N2","02/03/2015","2014-2015","Czech Republic","-N/A-"
"412213","MF113170","H3N2","02/03/2015","2014-2015","China","-N/A-"
"88204","KT842363","H3N2","02/03/2015","2014-2015","USA","Iowa"
"428857","CY194001","H3N2","02/03/2015","2014-2015","Japan","-N/A-"
"188073","KT842679","H3N2","02/03/2015","2014-2015","USA","North Dakota"
"214926","KT842670","H3N2","02/03/2015","2014-2015","USA","Tennessee"
"213131","KT842300","H3N2","02/03/2015","2014-2015","USA","Tennessee"
"222841","KT842112","H3N2","02/03/2015","2014-2015","USA","Texas"
"424896","KU558940","H3N2","02/03/2015","2014-2015","Thailand","-N/A-"
"249045","KT842209","H3N2","02/03/2015","2014-2015","USA","Wisconsin"
"494478","KU289629","H3N2","02/02/2015","2014-2015","France","-N/A-"
"412759","KR534313","H3N2","02/02/2015","2014-2015","Czech Republic","-N/A-"
"55082","KT842025","H3N2","02/02/2015","2014-2015","USA","Florida"
"58782","CY193769","H3N2","02/02/2015","2014-2015","USA","Georgia"
"463124","MF113171","H3N2","02/02/2015","2014-2015","China","-N/A-"
"444004","KT220429","H3N2","02/02/2015","2014-2015","Japan","-N/A-"
"419434","KT220432","H3N2","02/02/2015","2014-2015","Japan","-N/A-"
"94143","CY193786","H3N2","02/02/2015","2014-2015","USA","Kansas"
"144939","CY194024","H3N2","02/02/2015","2014-2015","USA","Nevada"
"200076","CY194027","H3N2","02/02/2015","2014-2015","USA","Oklahoma"
"215481","KT842786","H3N2","02/02/2015","2014-2015","USA","Tennessee"
"359858","LC155893","H3N2","02/02/2015","2014-2015","Japan","-N/A-"
"237347","CY193844","H3N2","02/02/2015","2014-2015","USA","Washington"
"25088","CY193760","H3N2","02/01/2015","2014-2015","USA","California"
"58037","KT842740","H3N2","02/01/2015","2014-2015","USA","Florida"
"438162","CY194002","H3N2","02/01/2015","2014-2015","Japan","-N/A-"
"146545","KT842171","H3N2","02/01/2015","2014-2015","USA","New Hampshire"
"153427","KT842475","H3N2","02/01/2015","2014-2015","USA","New Jersey"
"90492","KT835887","H3N2","01/31/2015","2014-2015","USA","Iowa"
"510150","CY193902","H3N2","01/31/2015","2014-2015","Japan","-N/A-"
"139137","KT835995","H3N2","01/31/2015","2014-2015","USA","Missouri"
"143574","KT835729","H3N2","01/31/2015","2014-2015","USA","Nebraska"
"459018","KU729479","H3N2","01/31/2015","2014-2015","Canada","-N/A-"
"20133","KT835922","H3N2","01/30/2015","2014-2015","USA","Arizona"
"19238","CY193864","H3N2","01/30/2015","2014-2015","USA","Arizona"
"37113","CY193866","H3N2","01/30/2015","2014-2015","USA","California"
"38381","CY193867","H3N2","01/30/2015","2014-2015","USA","California"
"52139","KT836106","H3N2","01/30/2015","2014-2015","USA","Delaware"
"51002","CY193873","H3N2","01/30/2015","2014-2015","USA","Delaware"
"316870","LC155892","H3N2","01/30/2015","2014-2015","Japan","-N/A-"
"85365","KT835952","H3N2","01/30/2015","2014-2015","USA","Iowa"
"257784","CY193901","H3N2","01/30/2015","2014-2015","Japan","-N/A-"
"420959","CY194000","H3N2","01/30/2015","2014-2015","Japan","-N/A-"
"92422","KT835784","H3N2","01/30/2015","2014-2015","USA","Kansas"
"93207","KT835793","H3N2","01/30/2015","2014-2015","USA","Kansas"
"145895","KT835797","H3N2","01/30/2015","2014-2015","USA","Nevada"
"170767","CY193940","H3N2","01/30/2015","2014-2015","USA","New York"
"167736","CY207683","H3N2","01/30/2015","2014-2015","USA","New York"
"201762","KT835777","H3N2","01/30/2015","2014-2015","USA","Oklahoma"
"236656","KT835968","H3N2","01/30/2015","2014-2015","USA","Washington"
"238049","KT835948","H3N2","01/30/2015","2014-2015","USA","Washington"
"302992","KU729329","H3N2","01/29/2015","2014-2015","Canada","-N/A-"
"279311","KR534294","H3N2","01/29/2015","2014-2015","Czech Republic","-N/A-"
"85331","KT836011","H3N2","01/29/2015","2014-2015","USA","Iowa"
"278501","CY193900","H3N2","01/29/2015","2014-2015","Japan","-N/A-"
"100373","KT835987","H3N2","01/29/2015","2014-2015","USA","Maine"
"138900","KT205941","H3N2","01/29/2015","2014-2015","USA","Missouri"
"144597","CY193928","H3N2","01/29/2015","2014-2015","USA","Nevada"
"146213","KT835935","H3N2","01/29/2015","2014-2015","USA","New Hampshire"
"171644","CY193939","H3N2","01/29/2015","2014-2015","USA","New York"
"199499","CY193817","H3N2","01/29/2015","2014-2015","USA","Oklahoma"
"200909","CY193954","H3N2","01/29/2015","2014-2015","USA","Oklahoma"
"212346","KT836001","H3N2","01/29/2015","2014-2015","USA","South Dakota"
"230485","KT835830","H3N2","01/29/2015","2014-2015","USA","Utah"
"238271","CY194041","H3N2","01/29/2015","2014-2015","USA","Washington"
"319254","KU729339","H3N2","01/28/2015","2014-2015","Canada","-N/A-"
"22616","KT205858","H3N2","01/28/2015","2014-2015","USA","California"
"530921","KU289635","H3N2","01/28/2015","2014-2015","France","-N/A-"
"427237","KU289637","H3N2","01/28/2015","2014-2015","France","-N/A-"
"343102","KR534297","H3N2","01/28/2015","2014-2015","Czech Republic","-N/A-"
"353762","KR534300","H3N2","01/28/2015","2014-2015","Czech Republic","-N/A-"
"483353","KR534318","H3N2","01/28/2015","2014-2015","Czech Republic","-N/A-"
"46651","KT835821","H3N2","01/28/2015","2014-2015","USA","Delaware"
"55269","CY193877","H3N2","01/28/2015","2014-2015","USA","Florida"
"59686","KT374338","H3N2","01/28/2015","2014-2015","USA","Georgia"
"64792","KT836043","H3N2","01/28/2015","2014-2015","USA","Idaho"
"511903","CY194003","H3N2","01/28/2015","2014-2015","Japan","-N/A-"
"334347","CY194015","H3N2","01/28/2015","2014-2015","Japan","-N/A-"
"94196","CY193906","H3N2","01/28/2015","2014-2015","USA","Kansas"
"93510","CY193907","H3N2","01/28/2015","2014-2015","USA","Kansas"
"139208","KT835718","H3N2","01/28/2015","2014-2015","USA","Missouri"
"140673","KY089188","H3N2","01/28/2015","2014-2015","USA","Montana"
"146671","KT836358","H3N2","01/28/2015","2014-2015","USA","New Hampshire"
"166625","CY193943","H3N2","01/28/2015","2014-2015","USA","New York"
"171872","CY207635","H3N2","01/28/2015","2014-2015","USA","New York"
"187113","KT835899","H3N2","01/28/2015","2014-2015","USA","North Carolina"
"187638","CY193944","H3N2","01/28/2015","2014-2015","USA","North Carolina"
"392849","KU729463","H3N2","01/28/2015","2014-2015","Canada","-N/A-"
"224679","KT836326","H3N2","01/28/2015","2014-2015","USA","Texas"
"240656","KT835832","H3N2","01/28/2015","2014-2015","USA","West Virginia"
"251578","KY089675","H3N2","01/28/2015","2014-2015","USA","Wisconsin"
"528969","KU729346","H3N2","01/27/2015","2014-2015","Canada","-N/A-"
"268484","KR534293","H3N2","01/27/2015","2014-2015","Czech Republic","-N/A-"
"285094","KR534296","H3N2","01/27/2015","2014-2015","Czech Republic","-N/A-"
"359456","KR534301","H3N2","01/27/2015","2014-2015","Czech Republic","-N/A-"
"444763","LC155891","H3N2","01/27/2015","2014-2015","Japan","-N/A-"
"427231","KU198899","H3N2","01/27/2015","2014-2015","Russia","-N/A-"
"143442","CY193926","H3N2","01/27/2015","2014-2015","USA","Nebraska"
"144826","KY089429","H3N2","01/27/2015","2014-2015","USA","Nevada"
"145369","CY193927","H3N2","01/27/2015","2014-2015","USA","Nevada"
"163098","CY207763","H3N2","01/27/2015","2014-2015","USA","New York"
"187392","KT836034","H3N2","01/27/2015","2014-2015","USA","North Carolina"
"206424","KT835914","H3N2","01/27/2015","2014-2015","USA","Pennsylvania"
"212079","CY193962","H3N2","01/27/2015","2014-2015","USA","South Dakota"
"469083","CY194033","H3N2","01/27/2015","2014-2015","South Korea","-N/A-"
"221526","KY089947","H3N2","01/27/2015","2014-2015","USA","Texas"
"223175","KT836317","H3N2","01/27/2015","2014-2015","USA","Texas"
"243943","KT836350","H3N2","01/27/2015","2014-2015","USA","Wisconsin"
"1118","KT836052","H3N2","01/26/2015","2014-2015","USA","Alabama"
"483301","KU729317","H3N2","01/26/2015","2014-2015","Canada","-N/A-"
"532255","KU729322","H3N2","01/26/2015","2014-2015","Canada","-N/A-"
"36103","KY089833","H3N2","01/26/2015","2014-2015","USA","California"
"31697","KT205889","H3N2","01/26/2015","2014-2015","USA","California"
"418284","KU289636","H3N2","01/26/2015","2014-2015","France","-N/A-"
"50684","KY090401","H3N2","01/26/2015","2014-2015","USA","Delaware"
"53038","CY193876","H3N2","01/26/2015","2014-2015","USA","Florida"
"371457","LC155890","H3N2","01/26/2015","2014-2015","Japan","-N/A-"
"62029","CY193885","H3N2","01/26/2015","2014-2015","USA","Hawaii"
"62428","CY193886","H3N2","01/26/2015","2014-2015","USA","Hawaii"
"61108","CY193887","H3N2","01/26/2015","2014-2015","USA","Hawaii"
"63578","CY193888","H3N2","01/26/2015","2014-2015","USA","Hawaii"
"62028","CY193889","H3N2","01/26/2015","2014-2015","USA","Hawaii"
"62676","CY193890","H3N2","01/26/2015","2014-2015","USA","Hawaii"
"62787","CY193997","H3N2","01/26/2015","2014-2015","USA","Hawaii"
"63556","CY193998","H3N2","01/26/2015","2014-2015","USA","Hawaii"
"65500","KT836333","H3N2","01/26/2015","2014-2015","USA","Idaho"
"95702","CY193913","H3N2","01/26/2015","2014-2015","USA","Kentucky"
"106386","CY193915","H3N2","01/26/2015","2014-2015","USA","Maryland"
"112734","KT835979","H3N2","01/26/2015","2014-2015","USA","Massachusetts"
"110961","CY193917","H3N2","01/26/2015","2014-2015","USA","Massachusetts"
"111030","CY193918","H3N2","01/26/2015","2014-2015","USA","Massachusetts"
"119357","KY089261","H3N2","01/26/2015","2014-2015","USA","Michigan"
"152570","KT835789","H3N2","01/26/2015","2014-2015","USA","New Jersey"
"152673","KT836321","H3N2","01/26/2015","2014-2015","USA","New Jersey"
"147302","KT836155","H3N2","01/26/2015","2014-2015","USA","New Jersey"
"173302","CY193937","H3N2","01/26/2015","2014-2015","USA","New York"
"176479","CY207269","H3N2","01/26/2015","2014-2015","USA","New York"
"220495","KT836144","H3N2","01/26/2015","2014-2015","USA","Texas"
"220597","KT836179","H3N2","01/26/2015","2014-2015","USA","Texas"
"227835","KT836218","H3N2","01/26/2015","2014-2015","USA","Texas"
"240398","KY090378","H3N2","01/26/2015","2014-2015","USA","West Virginia"
"180928","KT835997","H3N2","01/25/2015","2014-2015","USA","North Carolina"
"328600","KU729465","H3N2","01/25/2015","2014-2015","Canada","-N/A-"
"36508","CY193865","H3N2","01/24/2015","2014-2015","USA","California"
"48667","KT835972","H3N2","01/24/2015","2014-2015","USA","Delaware"
"403831","LC155887","H3N2","01/24/2015","2014-2015","Japan","-N/A-"
"479427","LC155889","H3N2","01/24/2015","2014-2015","Japan","-N/A-"
"103987","KT835727","H3N2","01/24/2015","2014-2015","USA","Maryland"
"139195","KT836319","H3N2","01/24/2015","2014-2015","USA","Missouri"
"145688","KT835769","H3N2","01/24/2015","2014-2015","USA","Nevada"
"220446","KT836134","H3N2","01/24/2015","2014-2015","USA","Texas"
"341354","LC155888","H3N2","01/23/2015","2014-2015","Japan","-N/A-"
"65071","CY193891","H3N2","01/23/2015","2014-2015","USA","Idaho"
"432245","CY193898","H3N2","01/23/2015","2014-2015","Japan","-N/A-"
"319656","CY194012","H3N2","01/23/2015","2014-2015","Japan","-N/A-"
"522777","KT220434","H3N2","01/23/2015","2014-2015","Japan","-N/A-"
"359870","KT277831","H3N2","01/23/2015","2014-2015","Japan","-N/A-"
"140300","KT835742","H3N2","01/23/2015","2014-2015","USA","Montana"
"145908","KT836089","H3N2","01/23/2015","2014-2015","USA","Nevada"
"145681","KT835761","H3N2","01/23/2015","2014-2015","USA","Nevada"
"161683","KT835975","H3N2","01/23/2015","2014-2015","USA","New York"
"161469","CY207947","H3N2","01/23/2015","2014-2015","USA","New York"
"416105","KU729484","H3N2","01/23/2015","2014-2015","Canada","-N/A-"
"209885","CY193958","H3N2","01/23/2015","2014-2015","USA","South Carolina"
"212013","CY193960","H3N2","01/23/2015","2014-2015","USA","South Dakota"
"444764","LC155886","H3N2","01/23/2015","2014-2015","Japan","-N/A-"
"233387","KT374342","H3N2","01/23/2015","2014-2015","USA","Virginia"
"1070","CY193862","H3N2","01/22/2015","2014-2015","USA","Alabama"
"39632","KT835734","H3N2","01/22/2015","2014-2015","USA","Colorado"
"209677","KY487207","H3N2","01/22/2015","2014-2015","USA","South Carolina"
"208670","KY487356","H3N2","01/22/2015","2014-2015","USA","South Carolina"
"59058","CY193880","H3N2","01/22/2015","2014-2015","USA","Georgia"
"422121","CY194013","H3N2","01/22/2015","2014-2015","Japan","-N/A-"
"96018","KT836094","H3N2","01/22/2015","2014-2015","USA","Kentucky"
"107574","KT836364","H3N2","01/22/2015","2014-2015","USA","Maryland"
"111813","CY193919","H3N2","01/22/2015","2014-2015","USA","Massachusetts"
"139326","KY089190","H3N2","01/22/2015","2014-2015","USA","Missouri"
"143326","CY193921","H3N2","01/22/2015","2014-2015","USA","Nebraska"
"143847","CY193922","H3N2","01/22/2015","2014-2015","USA","Nebraska"
"141632","CY193923","H3N2","01/22/2015","2014-2015","USA","Nebraska"
"147276","KT836187","H3N2","01/22/2015","2014-2015","USA","New Hampshire"
"177103","KT836204","H3N2","01/22/2015","2014-2015","USA","New York"
"180723","KT836135","H3N2","01/22/2015","2014-2015","USA","New York"
"189012","CY193946","H3N2","01/22/2015","2014-2015","USA","North Dakota"
"210035","CY193957","H3N2","01/22/2015","2014-2015","USA","South Carolina"
"421459","LC155884","H3N2","01/22/2015","2014-2015","Japan","-N/A-"
"237954","KY090309","H3N2","01/22/2015","2014-2015","USA","Washington"
"238163","CY193979","H3N2","01/22/2015","2014-2015","USA","Washington"
"240347","KT836091","H3N2","01/22/2015","2014-2015","USA","West Virginia"
"240237","KY090383","H3N2","01/22/2015","2014-2015","USA","West Virginia"
"252059","KT836090","H3N2","01/22/2015","2014-2015","USA","Wisconsin"
"253841","KT835753","H3N2","01/22/2015","2014-2015","USA","Wyoming"
"7401","CY193863","H3N2","01/21/2015","2014-2015","USA","Alaska"
"21187","KT835859","H3N2","01/21/2015","2014-2015","USA","Arkansas"
"39557","KY089394","H3N2","01/21/2015","2014-2015","USA","Colorado"
"56351","KT836288","H3N2","01/21/2015","2014-2015","USA","Florida"
"59657","CY193882","H3N2","01/21/2015","2014-2015","USA","Georgia"
"77660","KT835801","H3N2","01/21/2015","2014-2015","USA","Indiana"
"314437","CY193781","H3N2","01/21/2015","2014-2015","Japan","-N/A-"
"257785","CY193897","H3N2","01/21/2015","2014-2015","Japan","-N/A-"
"476490","LC155885","H3N2","01/21/2015","2014-2015","Japan","-N/A-"
"157937","CY193932","H3N2","01/21/2015","2014-2015","USA","New Mexico"
"170865","CY193935","H3N2","01/21/2015","2014-2015","USA","New York"
"173755","CY193936","H3N2","01/21/2015","2014-2015","USA","New York"
"188566","CY193945","H3N2","01/21/2015","2014-2015","USA","North Dakota"
"192972","KT836271","H3N2","01/21/2015","2014-2015","USA","Ohio"
"201245","CY193953","H3N2","01/21/2015","2014-2015","USA","Oklahoma"
"288471","KU729466","H3N2","01/21/2015","2014-2015","Canada","-N/A-"
"208157","CY193821","H3N2","01/21/2015","2014-2015","USA","Rhode Island"
"220603","KT836147","H3N2","01/21/2015","2014-2015","USA","Texas"
"224713","KT836192","H3N2","01/21/2015","2014-2015","USA","Texas"
"417144","KU558939","H3N2","01/21/2015","2014-2015","Thailand","-N/A-"
"232623","KY090433","H3N2","01/21/2015","2014-2015","USA","Vermont"
"238481","KT835927","H3N2","01/21/2015","2014-2015","USA","Washington"
"1140","CY193754","H3N2","01/20/2015","2014-2015","USA","Alabama"
"31944","KT836045","H3N2","01/20/2015","2014-2015","USA","California"
"57651","KT836178","H3N2","01/20/2015","2014-2015","USA","Florida"
"64945","KY089583","H3N2","01/20/2015","2014-2015","USA","Idaho"
"259322","LC155883","H3N2","01/20/2015","2014-2015","Japan","-N/A-"
"439863","CY194014","H3N2","01/20/2015","2014-2015","Japan","-N/A-"
"95313","CY193910","H3N2","01/20/2015","2014-2015","USA","Kentucky"
"96989","CY193911","H3N2","01/20/2015","2014-2015","USA","Kentucky"
"114011","KT836206","H3N2","01/20/2015","2014-2015","USA","Massachusetts"
"114053","KT835946","H3N2","01/20/2015","2014-2015","USA","Massachusetts"
"144563","CY193796","H3N2","01/20/2015","2014-2015","USA","Nevada"
"152025","CY193930","H3N2","01/20/2015","2014-2015","USA","New Jersey"
"157442","KT836216","H3N2","01/20/2015","2014-2015","USA","New Mexico"
"158354","CY193804","H3N2","01/20/2015","2014-2015","USA","New York"
"162005","CY193805","H3N2","01/20/2015","2014-2015","USA","New York"
"483309","KU729485","H3N2","01/20/2015","2014-2015","Canada","-N/A-"
"214306","KT836039","H3N2","01/20/2015","2014-2015","USA","Tennessee"
"220977","CY193825","H3N2","01/20/2015","2014-2015","USA","Texas"
"234766","KT836399","H3N2","01/20/2015","2014-2015","USA","Virginia"
"484469","KP877365","H3N2","01/19/2015","2014-2015","Thailand","-N/A-"
"106379","KY487421","H3N2","01/19/2015","2014-2015","USA","Maryland"
"338847","KR534289","H3N2","01/19/2015","2014-2015","Czech Republic","-N/A-"
"421649","LC155882","H3N2","01/19/2015","2014-2015","Japan","-N/A-"
"167698","CY207499","H3N2","01/19/2015","2014-2015","USA","New York"
